Match Status,Match Method,Evidence Quality,Match Score,WRatio,Token Set Ratio,Simple Ratio,Variation Compatible,Contradictions,Identity Key,DTB Row,DTB Product Type,DTB Parent SKU,DTB SKU,DTB Identifiers,DTB Name,DTB Match Name,DTB Brand,DTB Brand Key,DTB Effective Price,DTB Price Basis,DTB Price Warnings,Competitor Source,Competitor Source Key,Competitor Brand,Competitor Brand Key,Competitor Product Name,Competitor SKU,Competitor Price,DTB vs Competitor,Description Quality,Competitor Description
auto_accept,exact_identity_key,verified_exact_identity,100,85,100,57,yes,,columbia::clt32,37,variation,COL-CAM-LOCK-TUBE,CLT32,CLT32,"Columbia Cam Lock Tube - 32""","Columbia Cam Lock Tube - 32""",Columbia Tools,columbia,279.72,regular_price,,Al's Taping Tools,als_taping_tools,Columbia,columbia,"Columbia 32"" Cam-Lock Compound Mud Tube",CLT32,268.21,11.51,product_specific,"The Columbia 32"" Cam Lock Tube is so simple to use, we would not recommend using any other tube when it comes to fast set compounds. Shop from Al's Taping Tools!"
auto_accept,exact_identity_key,verified_exact_identity,100,85,100,57,yes,,columbia::clt32,37,variation,COL-CAM-LOCK-TUBE,CLT32,CLT32,"Columbia Cam Lock Tube - 32""","Columbia Cam Lock Tube - 32""",Columbia Tools,columbia,279.72,regular_price,,All-Wall,all_wall,Columbia,columbia,"Columbia 32"" Cam-Lock Compound Mud Tube",CLT32,268.99,10.73,product_specific,"Columbia 32"" Cam Lock Compound Mud Tube Fills like a syringe, simply insert the tube into the compound bucket with the plunger rod collapsed, pulling the plunger rod out fills the tube with compound. Depress the plunger rod to dispense compound. Simply an Easy way to apply compound to the wall. Featuring a smooth syringe action supported by a plunger bushing - Easy push and fill with an extra high quality aluminum tube, head, and swap out implement ball. The newly improved version of the original compound mud tube, includes brass cams and a stainless steel lock ring feature that allows for easy access for cleaning and other routine maintenance. Columbia tubes are true professional grade, and the aluminum main components won't bust, crack or easily break like the competition. Columbia Compound Tubes Work With: Better Than Ever Brand Mud Heads Red Diamond Implements All Brands Of Direct Flushers All Brands Of Corner Bead Heads All Brands Of Angle Head/Corner Finishers Features: Lightweight Aluminum Tube & Plunger Rod Self Lubricating Plunger Bushing For Easy Push Long Lasting Billet Aluminum Nose Cone Includes Strong And Durable Aluminum Implement Ball For Flushers and Applicators Brass Cams On A Stainless Steel Lock Ring Quick Remove Bottom For Complete Cleaning Hand Made in Columbia's State Of The Art Facility In Canada With U.S. Aluminum and Steel Components."
auto_accept,exact_identity_key,verified_exact_identity,100,85,100,57,yes,,columbia::clt32,37,variation,COL-CAM-LOCK-TUBE,CLT32,CLT32,"Columbia Cam Lock Tube - 32""","Columbia Cam Lock Tube - 32""",Columbia Tools,columbia,279.72,regular_price,,Wall Tools,wall_tools,Columbia Taping Tools,columbia,Columbia 32 in. Cam Lock Compound Mud Tube,CLT32,268.22,11.50,product_specific,"The Columbia 32 in. Cam Lock Compound Mud Tube is the perfect semi-automatic tool that applies compound to joints and corners with Mud Heads, Angle Heads, Corner Finishers, Glazers, and Flushers. Brass cams easily find and lock to the stainless-steel ring using the same technology as a firehose."
auto_accept,exact_identity_key,verified_exact_identity,100,85,100,57,yes,,columbia::clt42,38,variation,COL-CAM-LOCK-TUBE,CLT42,CLT42,"Columbia Cam Lock Tube - 42""","Columbia Cam Lock Tube - 42""",Columbia Tools,columbia,297.33,regular_price,,Al's Taping Tools,als_taping_tools,Columbia,columbia,"Columbia 42"" Cam-Lock Compound Mud Tube",CLT42,280.11,17.22,product_specific,"Introducing the newest Columbia 42"" Cam Lock Compound Mud Tube. If you are in the market for a great compound tube, this is it. Buy from Al's Taping Tools!"
auto_accept,exact_identity_key,verified_exact_identity,100,85,100,57,yes,,columbia::clt42,38,variation,COL-CAM-LOCK-TUBE,CLT42,CLT42,"Columbia Cam Lock Tube - 42""","Columbia Cam Lock Tube - 42""",Columbia Tools,columbia,297.33,regular_price,,All-Wall,all_wall,Columbia,columbia,"Columbia 42"" Cam-Lock Compound Mud Tube",CLT42,280.99,16.34,product_specific,"Columbia 42"" Cam Lock Compound Mud Tube Fills like a syringe, simply insert the tube into the compound bucket with the plunger rod collapsed, pulling the plunger rod out fills the tube with compound. Depress the plunger rod to dispense compound. Simply an Easy way to apply compound to the wall. Featuring a smooth syringe action supported by a plunger bushing - Easy push and fill with an extra high quality aluminum tube, head, and swap out implement ball. The newly improved version of the original compound mud tube, includes brass cams and a stainless steel lock ring feature that allows for easy access for cleaning and other routine maintenance. Columbia tubes are true professional grade, and the aluminum main components won't bust, crack or easily break like the competition. Columbia Compound Tubes Work With: Better Than Ever Brand Mud Heads Red Diamond Implements All Brands Of Direct Flushers All Brands Of Corner Bead Heads All Brands Of Angle Head/Corner Finishers Features: Lightweight Aluminum Tube & Plunger Rod Self Lubricating Plunger Bushing For Easy Push Long Lasting Billet Aluminum Nose Cone Includes Strong And Durable Aluminum Implement Ball For Flushers and Applicators Brass Cams On A Stainless Steel Lock Ring Quick Remove Bottom For Complete Cleaning Hand Made in Columbia's State Of The Art Facility In Canada With U.S. Aluminum and Steel Components."
auto_accept,exact_identity_key,verified_exact_identity,100,85,100,57,yes,,columbia::clt42,38,variation,COL-CAM-LOCK-TUBE,CLT42,CLT42,"Columbia Cam Lock Tube - 42""","Columbia Cam Lock Tube - 42""",Columbia Tools,columbia,297.33,regular_price,,Wall Tools,wall_tools,Columbia Taping Tools,columbia,Columbia 42 in. Cam Lock Compound Mud Tube,CLT42,280.10,17.23,product_specific,"The Columbia 42 in. Cam Lock Compound Mud Tube is the perfect semi-automatic tool that applies compound to joints and corners with Mud Heads, Angle Heads, Corner Finishers, Glazers, and Flushers. Brass cams easily find and lock to the stainless-steel ring using the same technology as a firehose."
auto_accept,exact_identity_key,verified_exact_identity,100,85,100,57,yes,,columbia::clt55,39,variation,COL-CAM-LOCK-TUBE,CLT55,CLT55,"Columbia Cam Lock Tube - 55""","Columbia Cam Lock Tube - 55""",Columbia Tools,columbia,307.89,regular_price,,Al's Taping Tools,als_taping_tools,Columbia,columbia,"Columbia 55"" Cam-Lock Compound Mud Tube",CLT55,278.10,29.79,product_specific,"The Columbia 55"" Cam Lock Tube is so simple to use, we would not recommend using any other tube when it comes to fast set compounds. Shop from Al's Taping Tools!"
auto_accept,exact_identity_key,verified_exact_identity,100,85,100,57,yes,,columbia::clt55,39,variation,COL-CAM-LOCK-TUBE,CLT55,CLT55,"Columbia Cam Lock Tube - 55""","Columbia Cam Lock Tube - 55""",Columbia Tools,columbia,307.89,regular_price,,All-Wall,all_wall,Columbia,columbia,"Columbia 55"" Cam-Lock Compound Mud Tube",CLT55,278.99,28.90,product_specific,"Columbia 55"" Cam Lock Compound Mud Tube Fills like a syringe, simply insert the tube into the compound bucket with the plunger rod collapsed, pulling the plunger rod out fills the tube with compound. Depress the plunger rod to dispense compound. Simply an Easy way to apply compound to the wall. Featuring a smooth syringe action supported by a plunger bushing - Easy push and fill with an extra high quality aluminum tube, head, and swap out implement ball. The newly improved version of the original compound mud tube, includes brass cams and a stainless steel lock ring feature that allows for easy access for cleaning and other routine maintenance. Columbia tubes are true professional grade, and the aluminum main components won't bust, crack or easily break like the competition. Columbia Compound Tubes Work With: Better Than Ever Brand Mud Heads Red Diamond Implements All Brands Of Direct Flushers All Brands Of Corner Bead Heads All Brands Of Angle Head/Corner Finishers Features: Lightweight Aluminum Tube & Plunger Rod Self Lubricating Plunger Bushing For Easy Push Long Lasting Billet Aluminum Nose Cone Includes Strong And Durable Aluminum Implement Ball For Flushers and Applicators Brass Cams On A Stainless Steel Lock Ring Quick Remove Bottom For Complete Cleaning Hand Made in Columbia's State Of The Art Facility In Canada With U.S. Aluminum and Steel Components."
auto_accept,exact_identity_key,verified_exact_identity,100,85,100,77,yes,,columbia::cmh,290,simple,,CMH,CMH,Columbia Closet Monster Handle,Columbia Closet Monster Handle,Columbia Tools,columbia,123.28,regular_price,,Al's Taping Tools,als_taping_tools,Columbia,columbia,"Columbia Closet Monster 18"" Flat Box Handle",CMH,113.56,9.72,product_specific,"Al's Taping Tools has the best Columbia taping tools on the market. Shop Columbia Closet Monster 18"" Handle from Al's Taping Tools today!"
auto_accept,exact_identity_key,verified_exact_identity,100,95,100,93,yes,,columbia::cmh,290,simple,,CMH,CMH,Columbia Closet Monster Handle,Columbia Closet Monster Handle,Columbia Tools,columbia,123.28,regular_price,,All-Wall,all_wall,Columbia,columbia,"Columbia Closet Monster 18"" Handle",CMH,113.99,9.29,product_specific,"The Closet Monster by Columbia is the perfect flat box handle for flat box finishing in tight spaces. With a length of 18 inches it can go where long handles can't fit - like closets, scaffolding, and window boxes. The Closet Monster features the same 180° head design as all of the Columbia 180° Flat Box handles for more flexibility. For further fine-tuning there is an adjustable wing nut to set your box at the angle of your choice - locks the handle and box in place. Made of the same strong billet aluminum design as Columbia's other flat box handles with an additional molded rubber grip for your comfort."
auto_accept,exact_identity_key,verified_exact_identity,100,95,100,82,yes,,columbia::cmh,290,simple,,CMH,CMH,Columbia Closet Monster Handle,Columbia Closet Monster Handle,Columbia Tools,columbia,123.28,regular_price,,Wall Tools,wall_tools,Columbia Taping Tools,columbia,Columbia Closet Monster Flat Box Handle,CMH,113.56,9.72,product_specific,"The Columbia Closet Monster Flat Box Handle gets its name from being able to fit in tight areas. This handle is approximately 19 inches long with a 180 grip adjustable head to fit all Columbia Flat Boxes. Lightweight, durable, and ready for daily professional use!"
auto_accept,exact_identity_key,verified_exact_identity,100,95,100,76,yes,,columbia::25csf,40,variation,COL-COMBO-FLUSHER,2.5CSF,2.5CSF,"Columbia Combo Flusher - 2.5""","Columbia Combo Flusher - 2.5""",Columbia Tools,columbia,190.27,regular_price,,All-Wall,all_wall,Columbia,columbia,"Columbia 2.5"" Combo Flusher",2.5CSF,163.99,26.28,product_specific,"Columbia 2.5 "" Combo Flusher The Columbia 2.5"" Combo Flusher is used to embed and feather joint tape into pre-filled internal 90º drywall corners. The Columbia 2.5"" Combo flusher is an excellent choice for taping coats on projects with narrow door or window legs. Solid billet machined core provides utmost precision, and body made of surgical stainless steel stays true even with extensive use. Genuine Stainless Steel runners will not rust or corrode like some competitors, allowing for an extremely clean finish. Columbia Tools 2.5 "" Combo corner flusher features superior locking clip to keep flusher attached and will work with any brand flusher handle. Columbia Taping Tools feature a 5-year warranty against manufacturer defect. Surgical Stainless Steel body flexes less and stays reliably true Solid billet core construction for longer life and better finish Will work an any angle head or flusher handle Superior retainer clip to keep flusher on handles"
review,medium_confidence_fuzzy_title,review_fuzzy,100,95,100,86,yes,,,40,variation,COL-COMBO-FLUSHER,2.5CSF,2.5CSF,"Columbia Combo Flusher - 2.5""","Columbia Combo Flusher - 2.5""",Columbia Tools,columbia,190.27,regular_price,,Al's Taping Tools,als_taping_tools,Columbia,columbia,Columbia Combo Flusher,3CSF,163.31,26.96,product_specific,"Columbia Combo Flusher Columbia Combo Flushers have redefined angle finishing. They are built from the best materials, but above all, they are each hand ground and checked on a granite plate for perfection. Each one comes with wheels and an allen key for"
auto_accept,exact_identity_key,verified_exact_identity,100,95,100,92,yes,,columbia::3csf,43,variation,COL-COMBO-FLUSHER,3CSF,3CSF,"Columbia Combo Flusher - 3""","Columbia Combo Flusher - 3""",Columbia Tools,columbia,196.25,regular_price,,Al's Taping Tools,als_taping_tools,Columbia,columbia,Columbia Combo Flusher,3CSF,163.31,32.94,product_specific,"Columbia Combo Flusher Columbia Combo Flushers have redefined angle finishing. They are built from the best materials, but above all, they are each hand ground and checked on a granite plate for perfection. Each one comes with wheels and an allen key for"
auto_accept,exact_identity_key,verified_exact_identity,100,95,100,86,yes,,columbia::3csf,43,variation,COL-COMBO-FLUSHER,3CSF,3CSF,"Columbia Combo Flusher - 3""","Columbia Combo Flusher - 3""",Columbia Tools,columbia,196.25,regular_price,,All-Wall,all_wall,Columbia,columbia,"Columbia 3"" Combo Flusher",3CSF,168.99,27.26,product_specific,"Columbia 2.5 "" Standard Flusher with Wheels- An All-Wall Exclusive! The Columbia 3"" Combo Flusher is used to embed and feather joint tape into pre-filled internal 90º drywall corners. The Columbia 3"" Combo flusher is an excellent choice for taping coats on common drywall projects.Solid billet machined core provides utmost precision, and body made of surgical stainless steel stays true even with extensive use. Genuine Stainless Steel runners will not rust or corrode like some competitors, allowing for an extremely clean finish. Columbia Tools 3"" Combo corner flusher features superior locking clip to keep flusher attached and will work with any brand flusher handle. Columbia Taping Tools feature a 5-year warranty against manufacturer defect. Leading creaser wheel embeds tape without the need for a corner roller Surgical Stainless Steel body flexes less and stays reliably true Solid billet core construction for longer life and better finish Will work an any angle head or flusher handle Superior retainer clip to keep flusher on handles"
auto_accept,exact_identity_key,verified_exact_identity,100,95,100,76,yes,,columbia::35csf,45,variation,COL-COMBO-FLUSHER,3.5CSF,3.5CSF,"Columbia Combo Flusher - 3.5""","Columbia Combo Flusher - 3.5""",Columbia Tools,columbia,202.25,regular_price,,All-Wall,all_wall,Columbia,columbia,"Columbia 3.5"" Combo Flusher",3.5CSF,181.99,20.26,product_specific,"The Columbia 3.5"" Combo Flusher is used to embed and feather joint tape into pre-filled inside 90º drywall corners. The Columbia 3.5"" Combo flusher is an excellent choice for taping coats on common drywall projects and to help hide common framing variations."
review,medium_confidence_fuzzy_title,review_fuzzy,100,95,100,86,yes,,,45,variation,COL-COMBO-FLUSHER,3.5CSF,3.5CSF,"Columbia Combo Flusher - 3.5""","Columbia Combo Flusher - 3.5""",Columbia Tools,columbia,202.25,regular_price,,Al's Taping Tools,als_taping_tools,Columbia,columbia,Columbia Combo Flusher,3CSF,163.31,38.94,product_specific,"Columbia Combo Flusher Columbia Combo Flushers have redefined angle finishing. They are built from the best materials, but above all, they are each hand ground and checked on a granite plate for perfection. Each one comes with wheels and an allen key for"
auto_accept,exact_identity_key,verified_exact_identity,100,90,100,61,yes,,columbia::sacs,115,simple,,SACS,SACS,Columbia Commando Set,Columbia Commando Set,Columbia Tools,columbia,1157.93,regular_price,,Wall Tools,wall_tools,Columbia Taping Tools,columbia,Columbia Semi Automatic Commando Set,SACS,1157.93,0.00,product_specific,"The Columbia Commando Set includes the Semi-Automatic Case, 2.5 in. Standard Flusher, 3 in. Standard Flusher, 42 in. Mud Tube, One Fixed + Extendible Handle, Angle Head Adaptor, Two-Way Internal Applicator, and Corner Roller Head."
auto_accept,exact_identity_key,verified_exact_identity,100,85,100,49,yes,,columbia::cmt24,46,variation,COL-COMPOUND-TUBE,CMT24,CMT24,"Columbia Compound Tube - 24""","Columbia Compound Tube - 24""",Columbia Tools,columbia,197.91,regular_price,,Al's Taping Tools,als_taping_tools,Columbia,columbia,"Columbia 24"" Drywall Corner Finishing Compound Mud Tube",CMT24,197.91,0.00,product_specific,"Introducing the Columbia 24"" Compound Mud Tube. The compound tube acts like a giant syringe for drywall compound. Shop Columbia from Al's Taping Tools today!"
auto_accept,exact_identity_key,verified_exact_identity,100,95,100,72,yes,,columbia::cmt24,46,variation,COL-COMPOUND-TUBE,CMT24,CMT24,"Columbia Compound Tube - 24""","Columbia Compound Tube - 24""",Columbia Tools,columbia,197.91,regular_price,,All-Wall,all_wall,Columbia,columbia,"Columbia 24"" Compound Mud Tube",CMT24,197.99,-0.08,product_specific,"Columbia 24"" Compound Mud Tube an extra high quality aluminum tube and head. Columbia 24"" Mud Tube features a smooth syringe action supported by a plunger bushing - Easy push and fill with the long term quality you expect from Columbia Tools. Columbia tubes are true professional grade, and the aluminum main components won't bust, crack or easily break like the competition. Ideal for high reach work and extra long runs. Compound tubes fill like a syringe - simply insert the tube into the compound bucket with the plunger rod collapsed - pulling the plunger rod out fills the tube with compound. Depress the plunger rod to dispense compound. Simply an Easy way to apply compound to the wall. Columbia Compound Tubes work with: Better Than Ever brand Mud Heads Red Diamond Implements All brands of direct flushers All brands of corner bead heads All brands of angle head/corner finishers Features: Lightweight Aluminum Tube & Plunger Rod Self lubricating plunger bushing for easy push throughout it's life Long lasting billet aluminum nose cone Includes strong and durable aluminum implement ball for flushers and applicators Hand Made in Columbia's State Of The Art Facility In Canada With U.S. Aluminum and Steel Components."
auto_accept,exact_identity_key,verified_exact_identity,100,85,100,49,yes,,columbia::cmt32,47,variation,COL-COMPOUND-TUBE,CMT32,CMT32,"Columbia Compound Tube - 32""","Columbia Compound Tube - 32""",Columbia Tools,columbia,208.73,regular_price,,Al's Taping Tools,als_taping_tools,Columbia,columbia,"Columbia 32"" Drywall Corner Finishing Compound Mud Tube",CMT32,208.73,0.00,product_specific,"Columbia 32"" Drywall Corner Finishing Compound Mud tube acts like a giant syringe for drywall compound. It is one of the best Columbia tools available. Shop now!"
auto_accept,exact_identity_key,verified_exact_identity,100,95,100,72,yes,,columbia::cmt32,47,variation,COL-COMPOUND-TUBE,CMT32,CMT32,"Columbia Compound Tube - 32""","Columbia Compound Tube - 32""",Columbia Tools,columbia,208.73,regular_price,,All-Wall,all_wall,Columbia,columbia,"Columbia 32"" Compound Mud Tube",CMT32,208.99,-0.26,product_specific,"Columbia 32"" Compound Mud Tube an extra high quality aluminum tube and head. Columbia 32"" Mud Tube features a smooth syringe action supported by a plunger bushing - Easy push and fill with the long term quality you expect from Columbia Tools. Columbia tubes are true professional grade, and the aluminum main components won't bust, crack or easily break like the competition. Ideal for high reach work and extra long runs. Compound tubes fill like a syringe - simply insert the tube into the compound bucket with the plunger rod collapsed - pulling the plunger rod out fills the tube with compound. Depress the plunger rod to dispense compound. Simply an Easy way to apply compound to the wall. Columbia Compound Tubes work with: Better Than Ever brand Mud Heads Red Diamond Implements All brands of direct flushers All brands of corner bead heads All brands of angle head/corner finishers Features: Lightweight Aluminum Tube & Plunger Rod Self lubricating plunger bushing for easy push throughout it's life Long lasting billet aluminum nose cone Includes strong and durable aluminum implement ball for flushers and applicators Hand Made in Columbia's State Of The Art Facility In Canada With U.S. Aluminum and Steel Components."
auto_accept,exact_identity_key,verified_exact_identity,100,85,100,49,yes,,columbia::cmt42,48,variation,COL-COMPOUND-TUBE,CMT42,CMT42,"Columbia Compound Tube - 42""","Columbia Compound Tube - 42""",Columbia Tools,columbia,221.71,regular_price,,Al's Taping Tools,als_taping_tools,Columbia,columbia,"Columbia 42"" Drywall Corner Finishing Compound Mud Tube",CMT42,221.71,0.00,product_specific,"Columbia 42"" Drywall Corner Finishing Compound Mud Tube acts like a giant syringe for drywall compound. Simple and easy to use. Shop Al's Taping Tools today!"
auto_accept,exact_identity_key,verified_exact_identity,100,95,100,72,yes,,columbia::cmt42,48,variation,COL-COMPOUND-TUBE,CMT42,CMT42,"Columbia Compound Tube - 42""","Columbia Compound Tube - 42""",Columbia Tools,columbia,221.71,regular_price,,All-Wall,all_wall,Columbia,columbia,"Columbia 42"" Compound Mud Tube",CMT42,221.99,-0.28,product_specific,"Columbia 42"" Compound Mud Tube an extra high quality aluminum tube and head. Columbia 42"" Mud Tube features a smooth syringe action supported by a plunger bushing - Easy push and fill with the long term quality you expect from Columbia Tools. Columbia tubes are true professional grade, and the aluminum main components won't bust, crack or easily break like the competition. Ideal for high reach work and extra long runs. Compound tubes fill like a syringe - simply insert the tube into the compound bucket with the plunger rod collapsed - pulling the plunger rod out fills the tube with compound. Depress the plunger rod to dispense compound. Simply an Easy way to apply compound to the wall. Columbia Compound Tubes work with: Better Than Ever brand Mud Heads Red Diamond Implements All brands of direct flushers All brands of corner bead heads All brands of angle head/corner finishers Features: Lightweight Aluminum Tube & Plunger Rod Self lubricating plunger bushing for easy push throughout it's life Long lasting billet aluminum nose cone Includes strong and durable aluminum implement ball for flushers and applicators Hand Made in Columbia's State Of The Art Facility In Canada With U.S. Aluminum and Steel Components."
auto_accept,exact_identity_key,verified_exact_identity,100,95,100,72,yes,,columbia::cmt55,49,variation,COL-COMPOUND-TUBE,CMT55,CMT55,"Columbia Compound Tube - 55""","Columbia Compound Tube - 55""",Columbia Tools,columbia,232.52,regular_price,,All-Wall,all_wall,Columbia,columbia,"Columbia 55"" Compound Mud Tube",CMT55,232.99,-0.47,product_specific,"Columbia 55"" Compound Mud Tube an extra high quality aluminum tube and head. Columbia 55"" Mud Tube features a smooth syringe action supported by a plunger bushing - Easy push and fill with the long term quality you expect from Columbia Tools. Columbia tubes are true professional grade, and the aluminum main components won't bust, crack or easily break like the competition. Ideal for high reach work and extra long runs. Compound tubes fill like a syringe - simply insert the tube into the compound bucket with the plunger rod collapsed - pulling the plunger rod out fills the tube with compound. Depress the plunger rod to dispense compound. Simply an Easy way to apply compound to the wall. Columbia Compound Tubes work with: Better Than Ever brand Mud Heads Red Diamond Implements All brands of direct flushers All brands of corner bead heads All brands of angle head/corner finishers Features: Lightweight Aluminum Tube & Plunger Rod Self lubricating plunger bushing for easy push throughout it's life Long lasting billet aluminum nose cone Includes strong and durable aluminum implement ball for flushers and applicators Hand Made in Columbia's State Of The Art Facility In Canada With U.S. Aluminum and Steel Components."
auto_accept,exact_identity_key,verified_exact_identity,100,90,100,37,yes,,columbia::cc,292,simple,,CC,CC,Columbia Corner Cobra,Columbia Corner Cobra,Columbia Tools,columbia,401.00,regular_price,,Al's Taping Tools,als_taping_tools,Columbia,columbia,Columbia Corner Cobra Adjustable Inside & Outside Corner Roller,CC,367.71,33.29,product_specific,The Columbia Corner Cobra is an amazing time saving drywall tool. This is a top product on the market. Shop Columbia taping & finishing tools from Al's Taping Tools.
auto_accept,exact_identity_key,verified_exact_identity,100,90,100,57,yes,,columbia::cc,292,simple,,CC,CC,Columbia Corner Cobra,Columbia Corner Cobra,Columbia Tools,columbia,401.00,regular_price,,All-Wall,all_wall,Columbia,columbia,Columbia Corner Cobra Adjustable Roller,CC,368.00,33.00,product_specific,"The Columbia Corner Cobra is the ideal tool for setting specialty drywall trims like: UltraFlex, Strait-Flex, No-Coat, and Levelline. The Corner Cobra adjusts to any angle - Its adjustable head allows you the ability to handle any degree of angle, inside or outside. The Corner Cobra provides a faster more consistent finish than doing it by hand. Its versatility allows you to roll through any project saving you time and money. One tool, multiple angles! Corner Cobra Features: One tool to set all inside or outside angles Easy to use thumb indexer allows for quick adjustment to any inside or outside angle Integrated shock absorbers help conform the tool to imperfect setting or framing Standard male end attaches to ATF corner roller handles and the X1 handle. Universal adapter required to attach to Acme painter pole thread Designed to work with UltraFlex, No-Coat, Levelline, and StraitFlex products Hand made from US sourced billet aluminum and steel components Machined in the Columbia state of the art facility in Canada"
auto_accept,exact_identity_key,verified_exact_identity,100,100,100,100,yes,,columbia::cc,292,simple,,CC,CC,Columbia Corner Cobra,Columbia Corner Cobra,Columbia Tools,columbia,401.00,regular_price,,Wall Tools,wall_tools,Columbia Taping Tools,columbia,Columbia Corner Cobra,CC,367.70,33.30,product_specific,"The Corner Cobra is an amazing tool. It allows you to roll out No-Coat and other structural corner beads at almost all inside and outside angles. 85 to 180 degree angles, sets No-Coat 350 and 425, lightweight, durable."
auto_accept,exact_identity_key,verified_exact_identity,100,100,100,100,yes,,columbia::cr,293,simple,,CR,CR,Columbia Corner Roller,Columbia Corner Roller,Columbia Tools,columbia,167.63,regular_price,,Al's Taping Tools,als_taping_tools,Columbia,columbia,Columbia Corner Roller,CR,167.63,0.00,product_specific,Columbia Drywall Taping Tools Corner Roller is a smooth running rollers on the market. The wheels are the split and made of Stainless Steel and Derlin. Buy now!
auto_accept,exact_identity_key,verified_exact_identity,100,90,100,72,yes,,columbia::cr,293,simple,,CR,CR,Columbia Corner Roller,Columbia Corner Roller,Columbia Tools,columbia,167.63,regular_price,,All-Wall,all_wall,Columbia,columbia,Columbia Corner Roller Head Only,CR,162.75,4.88,product_specific,"Columbia Drywall Taping Tools Corner Roller One of the best corner rollers on the market. The Columbia Tools Split Steel/Delrin wheels provide for light weight, and the smoothest roll anywhere. The wheels never cake up and freeze, and allow flawless operation even with hard pressure. Columbia's Split Wheels Make a Better Roller, Here's How: Reduced Drag Paper Stays Straight Even with Hard Pressure (No Snaking) Light Weight Tool Keeps Arms & Shoulders Healthy Less Steel, Less Wear on Parts, Lower Maintenance Costs This is for the Head only and it requires a Handle to operate"
review,exact_identifier_brand_conflict,review_brand_conflict,90,90,100,52,no,brand_mismatch:columbia!=tapetech,tapetech::cr,293,simple,,CR,CR,Columbia Corner Roller,Columbia Corner Roller,Columbia Tools,columbia,167.63,regular_price,,Wall Tools,wall_tools,,tapetech,"TapeTech Corner Roller and Handles (TAPE-15TTE, FHTT, XHTT)",CR,248.00,-80.37,quarantined_storefront_boilerplate,
auto_accept,exact_identity_key,verified_exact_identity,100,95,100,65,yes,,columbia::25df,50,variation,COL-DIRECT-FLUSHER,2.5DF,2.5DF,"Columbia Direct Flusher - 2.5""","Columbia Direct Flusher - 2.5""",Columbia Tools,columbia,127.62,regular_price,,Al's Taping Tools,als_taping_tools,Columbia,columbia,"Columbia Taping Tools 2.5"" Direct Drywall Corner Flusher",2.5DF,127.62,0.00,product_specific,"Columbia Taping Tools 2.5"" Direct Drywall Corner Flusher with Wheels have redefined angle finishing. They are built from the best materials. Shop Al's today!"
auto_accept,exact_identity_key,verified_exact_identity,100,95,100,65,yes,,columbia::25df,50,variation,COL-DIRECT-FLUSHER,2.5DF,2.5DF,"Columbia Direct Flusher - 2.5""","Columbia Direct Flusher - 2.5""",Columbia Tools,columbia,127.62,regular_price,,All-Wall,all_wall,Columbia,columbia,"Columbia 2.5"" Direct Corner Flusher",2.5DF,127.99,-0.37,product_specific,"Columbia 2.5"" Direct Flusher with Wheels- An All-Wall Exclusive! Columbia Taping Tools Direct Flusher 2.5"" with wheels is ideal for finishing narrow angles or side legs. The addition of wheels makes this absolutely the smoothest running flusher you have ever used! Solid billet machined core provides utmost precision, and body made of surgical stainless steel stays true even with extensive use. Genuine Stainless Steel runners will not rust or corrode like some competitors, allowing for an extremely clean finish. Columbia Tools 2.5"" Direct corner flusher features superior locking clip to keep flusher attached and will work with any brand flusher handle. Columbia Taping Tools feature a 5-year warranty against manufacturer defect. Included wheel option lowers friction up to 80% for easier pushing Wheels help eliminate skipping with using on extension handles Surgical Stainless Steel body flexes less and stays reliably true Solid billet core construction for longer life and better finish Will work an any angle head or flusher handle Superior retainer clip to keep flusher on handles"
auto_accept,exact_identity_key,verified_exact_identity,100,95,100,71,yes,,columbia::3df,52,variation,COL-DIRECT-FLUSHER,3DF,3DF,"Columbia Direct Flusher - 3""","Columbia Direct Flusher - 3""",Columbia Tools,columbia,133.02,regular_price,,Al's Taping Tools,als_taping_tools,Columbia,columbia,"Columbia Taping Tools 3"" Direct Drywall Corner Flusher",3DF,133.02,0.00,product_specific,"Columbia Taping Tools 3"" Direct Drywall Corner Flusher with Wheels have redefined angle finishing. They are built from the best materials. Shop today!"
auto_accept,exact_identity_key,verified_exact_identity,100,95,100,71,yes,,columbia::3df,52,variation,COL-DIRECT-FLUSHER,3DF,3DF,"Columbia Direct Flusher - 3""","Columbia Direct Flusher - 3""",Columbia Tools,columbia,133.02,regular_price,,All-Wall,all_wall,Columbia,columbia,"Columbia 3"" Direct Corner Flusher",3DF,130.99,2.03,product_specific,"Columbia 3"" Direct Flusher with Wheels- An All-Wall Exclusive! Columbia Taping Tools Direct Flusher 3"" with wheels is ideal for finish coat. The addition of wheels makes this absolutely the smoothest running flusher you have ever used! Solid billet machined core provides utmost precision, and body made of surgical stainless steel stays true even with extensive use. Columbia Tools 3"" Direct corner flusher features superior locking clip to keep flusher attached and will work with any brand flusher handle. Genuine Stainless Steel runners will not rust or corrode like some competitors, allowing for an extremely clean finish.Columbia Taping Tools feature a 5-year warranty against manufacturer defect. Wheels help eliminate skipping with using on extension handles Included wheel option lowers friction up to 80% for easier pushing Solid billet core construction for longer life and better finish Surgical Stainless Steel body flexes less and stays reliably true Will work an any angle head or flusher handle Superior retainer clip to keep flusher on handles"
