Brand,Product Name,SKU,Product Price,Product Description,Matched DTB Brand,DTB Brand Match Method,DTB Brand Match Confidence
TapeTech,480005 - Blade Tension Spring (Large),480005,7.24,"Blade Tension Spring for TapeTech 3 & 3.5"" Angle Heads.",TapeTech,brand_alias,0.98
TapeTech,"486201 - 3.5"" EasyRoll Head Casting",486201,259.42,"486201 - 3.5"" EasyRoll Head Casting",TapeTech,brand_alias,0.98
TapeTech,49 - Wing Nut 10-24,209030-A2,2.22,49 - Wing Nut 10-24,TapeTech,brand_alias,0.98
TapeTech,"499023 - Screw, 4-40 x 3/16, Flat Head, SST",499023,1.1,"499023 Screw, 4-40 x 3/16, Flat Head, SST",TapeTech,brand_alias,0.98
TapeTech,5 - Cord Assembly,PC877781,43.32,"5 - Cord Assembly Porter Cable Drywall Sander 7800 Cord Assembly #877781, Same as part # PC652775",TapeTech,brand_alias,0.98
TapeTech,5 - Valve Disc,FLP-11,8.1,5 - Valve Disc,TapeTech,brand_alias,0.98
TapeTech,5/16-24 Hex Nut - 709007,709007,0.95,Al's Taping Tools is the leading supplier of drywall tools worldwide. Get the job done with our drywall taping tools and drywall finishing tools.,TapeTech,brand_alias,0.98
TapeTech,"500003F - 7"" Seal Holder",500003F,38.91,"500003F - 7"" Seal Holder",TapeTech,brand_alias,0.98
TapeTech,"500018 - Pleasure Plate 7""",500018,37.79,"500018 - Pleasure Plate 7""",TapeTech,brand_alias,0.98
TapeTech,502005 - Pivot,502005F,58.32,502005 - Pivot,TapeTech,brand_alias,0.98
TapeTech,502019 - Replacement Seal,502019,5.4,Al's Taping Tools is the leading supplier of drywall tools worldwide. Get the job done with our drywall taping tools and drywall finishing tools.,TapeTech,brand_alias,0.98
TapeTech,502034 - Corner Box Latch,502034,11.3,502034 - Corner Box Latch,TapeTech,brand_alias,0.98
TapeTech,509008 - 10-32 X 1/2 Bd Hd Screw,509008,0.99,509008 - 10-32 X 1/2 Bd Hd Screw,TapeTech,brand_alias,0.98
TapeTech,54 - Filler Valve Cylinder,054059F-A2,38.5,54 - Filler Valve Assembly,TapeTech,brand_alias,0.98
TapeTech,"54"" Connector Assembly - 804254",804254,121.55,"54"" Connector Assembly - 804254 FOR TAPETECH BOX HANDLE",TapeTech,brand_alias,0.98
TapeTech,"559017 - 1/4-20 X 5/8"" Hex Hd Screw",559017,1.22,"559017 - 1/4-20 X 5/8"" Hex Hd Screw",TapeTech,brand_alias,0.98
TapeTech,59 - Vacuum Adapter Housing Set,PC885163,18.15,59 - Vacuum Adapter Housing Set,TapeTech,brand_alias,0.98
TapeTech,6 - Right Side Plate,FFB-06,66,6 - Right Side Plate,TapeTech,brand_alias,0.98
TapeTech,6 - Roller Bushing,CR-5,10.3,6 - Roller Bushing,TapeTech,brand_alias,0.98
TapeTech,6-32 HEX NUT - 806787,806787,0.16,Al's Taping Tools is the leading supplier of drywall tools worldwide. Get the job done with our drywall taping tools and drywall finishing tools.,TapeTech,brand_alias,0.98
TapeTech,6-32 Thin Pattern Stopnut - 059018,059018,1.4,059018 - 6-32 Thin Pattern Stopnut,TapeTech,brand_alias,0.98
TapeTech,6-32 X 1.0 THREADED STUD - 809083,809083,0.91,Al's Taping Tools is the leading supplier of drywall tools worldwide. Get the job done with our drywall taping tools and drywall finishing tools.,TapeTech,brand_alias,0.98
TapeTech,6-32 X 1/2 FILLISTER HEAD - 808999,808999,1.4,Al's Taping Tools is the leading supplier of drywall tools worldwide. Get the job done with our drywall taping tools and drywall finishing tools.,TapeTech,brand_alias,0.98
TapeTech,6-32 X 1/2 Fillister Head Screw - 059091,059091,1.05,6-32 X 1/2 Fillister Head Screw - 059091,TapeTech,brand_alias,0.98
TapeTech,"6-32 X 1/2"" Bind Head Screw - 499025",499025,1.4,"TapeTech Replacement 6-32 X 1/2"" Bind Head Screw - 499025 for TapeTech Mudrunner 14TT",TapeTech,brand_alias,0.98
TapeTech,6-32 X 1/2in Bind Head Screw - FA244,808991,0.95,FA244 - 6-32 X 1/2in Bind Head Screw FA244 Columbia 6-32 X 1/2in Bind Head Screw #6016,TapeTech,brand_alias,0.98
TapeTech,"6-32 X 1/4"" Hex Cap Screw - 889052",889052,1.4,"6-32 X 1/4"" Hex Cap Screw - 889052",TapeTech,brand_alias,0.98
TapeTech,6-32 X 3/32 Screw Slotted Rd - 609050,609050,5.65,6-32 X 3/32 Screw Slotted Rd - 609050,TapeTech,brand_alias,0.98
TapeTech,6-32 X 3/4 PAN HD - 809049,809049,0.18,Al's Taping Tools is the leading supplier of drywall tools worldwide. Get the job done with our drywall taping tools and drywall finishing tools.,TapeTech,brand_alias,0.98
TapeTech,6-32 X 3/8 Cap Screw - 889015,889015,1.1,6-32 X 3/8 Cap Screw - 889015,TapeTech,brand_alias,0.98
TapeTech,6-32 X 3/8 Flat Head Screw - 808966,808966,2.17,Al's Taping Tools is the leading supplier of drywall tools worldwide. Get the job done with our drywall taping tools and drywall finishing tools.,TapeTech,brand_alias,0.98
TapeTech,6-32 X 5/16 FILLISTER HD - 808939,808939,0.28,Al's Taping Tools is the leading supplier of drywall tools worldwide. Get the job done with our drywall taping tools and drywall finishing tools.,TapeTech,brand_alias,0.98
TapeTech,6-32 X 5/8 Flat Hd Screw - 059029,059029,1.4,6-32 X 5/8 Flat Hd Screw - 059029,TapeTech,brand_alias,0.98
TapeTech,6-32 X 5/8 Pan Head Screw - 809023,809023,0.21,Al's Taping Tools is the leading supplier of drywall tools worldwide. Get the job done with our drywall taping tools and drywall finishing tools.,TapeTech,brand_alias,0.98
TapeTech,6-32 X 5/8in Hex Bolt - FA247,fa247,1.74,FA247 - 6-32 X 5/8in Hex Bolt FA247 Columbia 6-32 X 5/8in Hex Bolt #6018,Columbia Tools,exact_sku_in_official_catalog,1.00
TapeTech,6-32 X 7/8 PAN HEAD - 809070,809070,0.21,Al's Taping Tools is the leading supplier of drywall tools worldwide. Get the job done with our drywall taping tools and drywall finishing tools.,TapeTech,brand_alias,0.98
TapeTech,60 - Spring Anchor Washer Derlin,AT-137,2.97,60 - Spring Anchor Washer Derlin,TapeTech,brand_alias,0.98
TapeTech,"600007 - Skid 2"" Nail Spotter",600007,65.22,"600007 - Skid 2"" Nail Spotter",TapeTech,brand_alias,0.98
TapeTech,609015 - Nut Block,609015,12.03,609015 - Nut Block,TapeTech,brand_alias,0.98
TapeTech,609018 - 3/16 Plastic Washer,609018,3.95,609018 - 3/16 Plastic Washer,TapeTech,brand_alias,0.98
TapeTech,61 - Insert,AT-102,6.12,61 - Insert,TapeTech,brand_alias,0.98
TapeTech,"650005 - 3"" Nailspotter Blade",650005F,36.12,"650005 - 3"" Nailspotter Blade 3"" Nailspotter Blade",TapeTech,brand_alias,0.98
TapeTech,67 - Intermediate Plate,pc697684,27.42,67 - Intermediate Plate,TapeTech,brand_alias,0.98
TapeTech,68 - Roll Pin 5/64 x 1/4,059129-1,1.05,68 - Roll Pin 5/64 x 1/4,TapeTech,brand_alias,0.98
TapeTech,7 - Roll Face,FFB-07-10,67.5,7 - Roll Face,TapeTech,brand_alias,0.98
TapeTech,"7"" Blade - 200001",200001,4.95,"Our TapeTech 7"" Flat Box Blades are the strongest stainless steel. Guaranteed not to rust. Flat box blades should be changed regularly, so you don't wear out your skids prematurely.",TapeTech,brand_alias,0.98
TapeTech,70 - Nylock 4-40,609012-A,1.05,70 - Nylock 4-40,TapeTech,brand_alias,0.98
TapeTech,709024 - 5/16 Medium Lockwaher,709024,1.1,709024 - 5/16 Medium Lockwaher,TapeTech,brand_alias,0.98
TapeTech,709056 - 10-24 Sst Nut,709056,0.99,709056 - 10-24 Sst Nut,TapeTech,brand_alias,0.98
TapeTech,7108 - Spring Cut Off,7108,6,7108 - Spring Cut Off,TapeTech,brand_alias,0.98
TapeTech,722011 - Foot Valve - DISCONTINUED,722011,15.81,722011 - Foot Valve (76TT),TapeTech,brand_alias,0.98
TapeTech,724065 - Quick Release Pin,724065,16.96,Al's Taping Tools is the leading supplier of drywall tools worldwide. Get the job done with our drywall taping tools and drywall finishing tools.,TapeTech,brand_alias,0.98
TapeTech,729064 - 8-32 X 3/8 Bind Hd Sst Screw,729064,0.99,729064 - 8-32 X 3/8 Bind Hd Sst Screw,TapeTech,brand_alias,0.98
TapeTech,729071 - Flange O-Ring,729071,2.25,729071 - Flange O-Ring Flange O-Ring for TapeTech 76TT Loading Pump,TapeTech,brand_alias,0.98
TapeTech,74 - Head Bushing,050099F-A,18.51,74 - Head Bushing,TapeTech,brand_alias,0.98
TapeTech,76 - Nyliner 4L6-D,52148-A,4.25,76 - Nyliner 4L6-D,TapeTech,brand_alias,0.98
TapeTech,8 - (10540) Guide,10540,5.34,8 - (10540) Guide,TapeTech,brand_alias,0.98
TapeTech,8 - Door Spring,HTB-09,9.27,8 - Door Spring,TapeTech,brand_alias,0.98
TapeTech,8 - Variable Speed Control 120v,PC877723,47.25,"8 - Variable Speed Control 120v Variable Speed Control, 120v For Porter Cable Drywall Sander PC7800 #877723",TapeTech,brand_alias,0.98
TapeTech,"8"" Wiper - 10358",10358,16.48,"8"" Wiper - 10358",TapeTech,brand_alias,0.98
TapeTech,8-32 X 1/2 SLOTTED SET - 809223,809223,1.5,Al's Taping Tools is the leading supplier of drywall tools worldwide. Get the job done with our drywall taping tools and drywall finishing tools.,TapeTech,brand_alias,0.98
TapeTech,"8-32 x 3/16"" Pan Slot - FA256",809171,0.25,"FA256 - 8-32 x 3/16"" Pan Slot FA256 8-32 x 3/16"" Pan Slot #13494",TapeTech,brand_alias,0.98
TapeTech,8-32 x 3/4 Hex Socket Screw - 809004,809004,1.05,8-32 x 3/4 Hex Socket Screw - 809004,TapeTech,brand_alias,0.98
TapeTech,8-32 X 3/8 PAN HEAD - 809212,809212,0.21,Al's Taping Tools is the leading supplier of drywall tools worldwide. Get the job done with our drywall taping tools and drywall finishing tools.,TapeTech,brand_alias,0.98
TapeTech,804855 - Ext Corner Handle with Welded Flange,804855,473.64,804855 - Ext Corner Handle with Welded Flange,TapeTech,brand_alias,0.98
TapeTech,809006 - #14 S Brass Washer,809006,0.99,809006 - #14 S Brass Washer,TapeTech,brand_alias,0.98
TapeTech,809011 - Dog Point 5/16-18x7/8 Thumb Screw,809011,17.6,809011 - Dog Point 5/16-18x7/8 Thumb Screw Dog Point 5/16-18x7/8 Thumb Screw,TapeTech,brand_alias,0.98
TapeTech,81 - Gooser Cutter Chain Stop,50068-A2,7.83,81 - Gooser Cutter Chain Stop,TapeTech,brand_alias,0.98
TapeTech,810028 - Swivel Axle,810028,24.03,810028 - Swivel Axle,TapeTech,brand_alias,0.98
TapeTech,810029 - Connector Coupling,810029,31.5,810029 - Connector Coupling,TapeTech,brand_alias,0.98
TapeTech,"814242 - 42"" Connector Assy",814242,35.84,"814242 - 42"" Connector Assy",TapeTech,brand_alias,0.98
TapeTech,"814254 - 54"" Connector Assy",814254,78,"814254 - 54"" Connector Assy",TapeTech,brand_alias,0.98
TapeTech,85 - Creaser Chain,AT-56,42.48,85 - Creaser Chain,TapeTech,brand_alias,0.98
TapeTech,86 - Main Chain,058126F-A2,88.25,86 - Main Chain,TapeTech,brand_alias,0.98
TapeTech,880004 - Rear Brake Lever Bracket,880004,50.03,880004 - Rear Brake Lever Bracket for TapeTech Xtender Handle,TapeTech,brand_alias,0.98
TapeTech,880008 - Spacer Bushing,880008,1.38,Al's Taping Tools is the leading supplier of drywall tools worldwide. Get the job done with our drywall taping tools and drywall finishing tools.,TapeTech,brand_alias,0.98
TapeTech,880060 - Rubber Handle Grip,880060,13.35,880060 - Rubber Handle Grip,TapeTech,brand_alias,0.98
TapeTech,881005 - Rear Brake Lever,881005,57.2,Al's Taping Tools is the leading supplier of drywall tools worldwide. Get the job done with our drywall taping tools and drywall finishing tools.,TapeTech,brand_alias,0.98
TapeTech,882012 - Actuator Clip Pin,882012,22.06,882012 - Actuator Clip Pin,TapeTech,brand_alias,0.98
TapeTech,883003 - Handle Bracket,883003,21.59,883003 - Handle Bracket,TapeTech,brand_alias,0.98
TapeTech,883022 - NailSpotter Adapter,883022,52.06,883022 - NailSpotter Adapter,TapeTech,brand_alias,0.98
TapeTech,883023 - NailSpotter Adapter Clamp,883023,11.11,883023 - NailSpotter Adapter Clamp,TapeTech,brand_alias,0.98
TapeTech,889035 - 6-32 X 1/4 Pan Head Screw,889035,0.99,889035 - 6-32 X 1/4 Pan Head Screw,TapeTech,brand_alias,0.98
TapeTech,89 - Chain Roller Bushing,050128F-A,12.97,89 - Chain Roller Bushing,TapeTech,brand_alias,0.98
TapeTech,9 - Flat Washer 1/4,shw-092,0.99,9 - Flat Washer 1/4,TapeTech,brand_alias,0.98
TapeTech,9 - Foot Plate,DS09,16.51,9 - Foot Plate Foot Plate for Dura-Stilts.,TapeTech,brand_alias,0.98
TapeTech,9 - Roller,AT-128,5.5,9 - Roller,TapeTech,brand_alias,0.98
TapeTech,91 - Truss Head Screw 8-32 x 5/8,59127-A,1.04,91 - Truss Head Screw 8-32 x 5/8,TapeTech,brand_alias,0.98
TapeTech,94 - Chain Tensioner,50163-A2,17.05,94 - Chain Tensioner,TapeTech,brand_alias,0.98
TapeTech,Actuator - 882011,882011B,8.32,Actuator - 882011,TapeTech,brand_alias,0.98
TapeTech,AH1B - Return Spring Angle Head,409010-A,1.05,AH1B - Return Spring Angle Head Columbia Return Spring Angle Head #13752,TapeTech,brand_alias,0.98
TapeTech,AH7-3.5 - Angle Head Frame Tension Spring 3.5in,AH7-3.5,1.52,AH7-3.5 - Angle Head Frame Tension Spring 3.5in AH7-3.5 Columbia Angle Head Frame Tension Spring 3.5in #5811,Columbia Tools,exact_sku_in_official_catalog,1.00
TapeTech,AH8A - Short Center Clip,ah8a,6.93,AH8A - Short Center Clip Short Center Clip for Columbia Angle Heads.,Columbia Tools,exact_sku_in_official_catalog,1.00
TapeTech,Aluminum Ball - 702031,702031F,24.17,Al's Taping Tools is the leading supplier of drywall tools worldwide. Get the job done with our drywall taping tools and drywall finishing tools.,TapeTech,brand_alias,0.98
TapeTech,Ames Bazooka Continuous Flow Corner Finishing Bundle,CFCRNR,11865.5,BAZOOKA™ Continuous Flow Drywall Tools Finish drywall projects faster than ever before when you keep your taping tool continuously at work on the wall while the Bazooka® system provides a continuous flow of compound into your choice of tools.,TapeTech,brand_alias,0.98
TapeTech,Angle Box 5/16-18 X 3/4in Thumb Screw - CFB10,809011-A,17.6,CFB10 - Angle Box 5/16-18 X 3/4in Thumb Screw CFB10 Columbia Angle Box 5/16-18 X 3/4in Thumb Screw #5550,TapeTech,brand_alias,0.98
TapeTech,Angle Box Door Hinge - CFB15,CFB-15,30.12,CFB15 - Angle Box Door Hinge CFB15 Columbia Angle Box Door Hinge #5552,TapeTech,brand_alias,0.98
TapeTech,Angle Box Hinge Seal - CFB1A,CFB-1A,4.52,CFB1A - Angle Box Hinge Seal CFB1A Columbia Angle Box Hinge Seal #5556,TapeTech,brand_alias,0.98
TapeTech,Automatic Taper Creaser Wheel - 050073,050073,7.54,Drywall Tools by Category > Replacement Parts > TapeTech Taping Tools Parts > TapeTech Taping Tools Parts Master List > Be the first to write a review for this item | Customer Reviews | Ask about this product 050073 Creaser Wheel $2.79 Quantity 1,TapeTech,brand_alias,0.98
TapeTech,Automatic Taper Replacement Cables (6pk),054209F-6,57.99,Automatic Taper Replacement Cables (6pk) The strongest cables available for your automatic taper. Made with a higher strand count that adds 25% more tensile strength than standard taper cables. Less breakage and downtime with these ultra-strong replacement cables. Save when you buy this value kit. Cables fit the following brands TapeTech Columbia Drywall Master NorthStar TapeMaster Premier BlueLine USA Concorde G2 Level5 Goldblatt TapePro Kit includes 6 Super-Strong Automatic Taper Replacement,TapeTech,brand_alias,0.98
TapeTech,Axle - QB0006,qb0006,83.38,QB0006 - Axle,TapeTech,brand_alias,0.98
TapeTech,Baffle Plate Assembly - 054048,054048F,26.02,Al's Taping Tools is the leading supplier of drywall tools worldwide. Get the job done with our drywall taping tools and drywall finishing tools.,TapeTech,brand_alias,0.98
TapeTech,Ball - AHH-02,AHH-02,32.4,Ball - AHH-02,TapeTech,brand_alias,0.98
TapeTech,Ball Coupling - 920003,920003,23.02,Ball Coupling - 920003,TapeTech,brand_alias,0.98
TapeTech,Ball Coupling - Threaded Angle Head Ball - 402033,402033,22.66,Ball Coupling - Threaded Angle Head Ball - 402033,TapeTech,brand_alias,0.98
TapeTech,Ball Cup - 10412,10412,14.13,Ball Cup - 10412 TW15-10412 BALL CUP,TapeTech,brand_alias,0.98
TapeTech,Band - 050235,050235,12.08,Band - 050235,TapeTech,brand_alias,0.98
TapeTech,Band Adapter - 050233,050233,12.61,Al's Taping Tools is the leading supplier of drywall tools worldwide. Get the job done with our drywall taping tools and drywall finishing tools.,TapeTech,brand_alias,0.98
TapeTech,Band Clamp - 050402B,050402b,21.96,Al's Taping Tools is the leading supplier of drywall tools worldwide. Get the job done with our drywall taping tools and drywall finishing tools.,TapeTech,brand_alias,0.98
TapeTech,Band Post - 050231,050231,12.08,Band Post for Automatic Drywall Taper.,TapeTech,brand_alias,0.98
TapeTech,"BeroXpert 40"" Extension Handle for Smoothing Blades",BXEH40TT-A,89,This 40” Extension pole is perfect for premium finishing/broad knives The extendable handle securely holds any of the knives in place. Learn more about this extension handle!,TapeTech,brand_alias,0.98
TapeTech,Blade Cam Assembly - 10185,10185,49.99,Blade Cam Assembly - 10185,TapeTech,brand_alias,0.98
TapeTech,Blade Carrier Guard (Right) - 10161-1,10161-1,8.88,Blade Carrier Guard (Right) - 10161-1,TapeTech,brand_alias,0.98
TapeTech,Blade Holder - QB6004,QB6004,14.63,QB6004 - Blade Holder,TapeTech,brand_alias,0.98
TapeTech,Blade Spring - 0045,0045,2.55,0045 - Blade Spring,TapeTech,brand_alias,0.98
TapeTech,Box Handle 180 Grip Plate - BH2,BH2,37.08,BH2 - Box Handle 180 Grip Plate,Columbia Tools,exact_sku_in_official_catalog,1.00
TapeTech,Box Handle Hinge Pin - BH6,BH6,20.46,BH6 - Box Handle Hinge Pin,Columbia Tools,exact_sku_in_official_catalog,1.00
TapeTech,Box Handle Mounting Plate - BH01,BH01,58.35,BH01 - Box Handle Mounting Plate,TapeTech,brand_alias,0.98
TapeTech,Brake Adjuster - 052150,052150,11.15,052150 - Brake Adjuster,TapeTech,brand_alias,0.98
TapeTech,BS15-5 2-0 78 Spring Washer - 809526,809526,2.33,Al's Taping Tools is the leading supplier of drywall tools worldwide. Get the job done with our drywall taping tools and drywall finishing tools.,TapeTech,brand_alias,0.98
TapeTech,Cable Drum - 050083F,050083F,39.99,This cable drum will fit all TapeTech Automatic Drywall Taper Bazooka's.,TapeTech,brand_alias,0.98
TapeTech,Cap Mud Tube - 130001,130001,22.09,Cap Mud Tube - 130001,TapeTech,brand_alias,0.98
TapeTech,Center Clip (Short) - 402017,402017F,3.29,Center Clip (Short) - 402017,TapeTech,brand_alias,0.98
TapeTech,Chain Roller - 050134,050134,2.5,Al's Taping Tools is the leading supplier of drywall tools worldwide. Get the job done with our drywall taping tools and drywall finishing tools.,TapeTech,brand_alias,0.98
TapeTech,Chain Roller Support (Left) - 050141,050141,18.4,Get the Chain Roller Support (Left) and other TapeTech drywall tool parts from Al's Taping Tools. We have a wide variety of automatic taping tools and drywall tool parts to help you get the job done.,TapeTech,brand_alias,0.98
TapeTech,Cog (Power Assist) - 213083,213083,33.75,Cog (Power Assist) - 213083,TapeTech,brand_alias,0.98
TapeTech,"Columbia 3"" Angle Head Rebuild Kit",COL3 KIt,69.99,"Columbia 3"" Angle Head Rebuild Kit Everything you need to rebuild your Columbia 3"" Angle Head.",TapeTech,brand_alias,0.98
TapeTech,"Columbia 3.5"" Angle Head Rebuild Kit",COL3.5 KIT,69.99,"Columbia 3.5"" Angle Head Rebuild Kit Everything you need to rebuild your Columbia 3.5"" Angle Head.",TapeTech,brand_alias,0.98
TapeTech,Columbia Cover Plate Cork Seal,CT-87CS,8,Columbia Cover Plate Cork Seal Columbia Cover Plate Cork Seal,TapeTech,brand_alias,0.98
TapeTech,"Columbia Flat Box Blade 12"" - FFB9-12",FFB9-12,4.15,"FFB9-12 - Columbia Flat Box Blade 12""",Columbia Tools,exact_sku_in_official_catalog,1.00
TapeTech,"Columbia Flat Box Blade 14"" - FFB9-14",FFB9-14,6.45,"FFB9-14 - Columbia Flat Box Blade 14""",Columbia Tools,exact_sku_in_official_catalog,1.00
TapeTech,"Columbia Flat Box Door Gasket 8"" - FFB14-8",ffb14-8,45.19,"FFB14-8 - Columbia Flat Box Door Gasket 8""",TapeTech,brand_alias,0.98
TapeTech,Columbia Hydra Handle Repair Kit,HHR-1,32.45,Columbia Hydra Handle Repair Kit,TapeTech,brand_alias,0.98
TapeTech,Columbia Mud Pump Leg - MP8,mp-08,72.17,MP8 - Columbia Mud Pump Leg MP8 Columbia Mud Pump Leg,TapeTech,brand_alias,0.98
TapeTech,Columbia Mud Pump O Ring Retainer - MP27C,MP-27C,18.08,MP27C - Columbia Mud Pump O Ring Retainer,TapeTech,brand_alias,0.98
TapeTech,"Columbia Replacement 10"" Blade for Tomahawk",SB2-10,32.66,"Columbia Replacement 10"" Blade for Tomahawk Columbia Replacement 10"" Blade for Tomahawk SB2-10",TapeTech,brand_alias,0.98
TapeTech,"Columbia Replacement 12"" Blade for Tomahawk",SB2-12,38,"Columbia Replacement 12"" Blade for Tomahawk Columbia Replacement 12"" Blade for Tomahawk SB2-12",TapeTech,brand_alias,0.98
TapeTech,"Columbia Replacement 18"" Blade for Tomahawk",SB2-18,42.23,"Columbia Replacement 18"" Blade for Tomahawk Columbia Replacement 18"" Blade for Tomahawk SB2-18",TapeTech,brand_alias,0.98
TapeTech,"Columbia Replacement 24"" Blade for Tomahawk",SB2-24,48,"Columbia Replacement 24"" Blade for Tomahawk Columbia Replacement 24"" Blade for Tomahawk SB2-24",TapeTech,brand_alias,0.98
TapeTech,"Columbia Replacement 32"" Blade for Tomahawk",SB2-32,54,"Columbia Replacement 32"" Blade for Tomahawk Columbia Replacement 32"" Blade for Tomahawk SB2-32",TapeTech,brand_alias,0.98
TapeTech,"Columbia Replacement 7"" Blade for Tomahawk",SB2-7,19.48,"Columbia Replacement 7"" Blade for Tomahawk Columbia Replacement 7"" Blade for Tomahawk SB2-7",TapeTech,brand_alias,0.98
TapeTech,Columbia Taper Drive Shaft - CT70,050110F-A,44.8,CT70 - Columbia Taper Drive Shaft,TapeTech,brand_alias,0.98
TapeTech,Columbia Taper Retaining Spring Shaft - CT123,CT-123,9.74,CT125 - Taper Roller CT125 Columbia Taper Roller #5985,TapeTech,brand_alias,0.98
TapeTech,Connector Plate - 800018,800018F,77.01,Connector Plate - 800018,TapeTech,brand_alias,0.98
TapeTech,Control Arm Boss for 07TT - 052221,052221,57.99,052221 - Control Arm Boss for 07TT,TapeTech,brand_alias,0.98
TapeTech,Control Arm Guide - 052226,052226,10.51,052226 - Control Arm Guide,TapeTech,brand_alias,0.98
TapeTech,Control Extension Arm - 054219,054219,75,054219 - TapeTech Control Extension Arm for Automatic Taper,TapeTech,brand_alias,0.98
