match_status,match_basis,confidence,supplier_brand,supplier_sku,supplier_source_sku,supplier_name,supplier_category,supplier_weight,supplier_length,supplier_width,supplier_height,catalog_type,catalog_sku,catalog_name,catalog_brand,catalog_categories,catalog_parent,catalog_weight,catalog_length,catalog_width,catalog_height,matched_identifier,candidate_count,name_score,name_score_gap,numeric_tokens_match,category_compatible,dimension_score,review_notes
matched_identifier,sku->SKU,confirmed,Columbia Tools,FA203,CTTFA203,1/16 X 3/4 COTTER PIN COLUMBIA,AUTOMATIC TT PARTS,0.0001,1,0.5,0.5,simple,FA203,"1/16 x 3/4"" Cotter Pin",Columbia Tools,Drywall Finishing Tools > Parts,,0.0001,1,0.5,0.5,FA203,1,0.9333,,true,false,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,FA207,CTTFA207,4-40 NYLOCK NUT COLUMBIA,AUTOMATIC TT PARTS,0.1,,,,simple,FA207,4-40 Nyloc Nut,Columbia Tools,Drywall Finishing Tools > Parts,,0.1,,,,FA207,1,0.9655,,true,false,1.0000,
matched_identifier,sku->Meta: schema_mpn,confirmed,Columbia Tools,FA208,CTTFA208,"COLUMBIA 4-40 X 1/8"" BINDER SLOT",AUTOMATIC TT PARTS,0,,,,simple,FA2,"4-40 x 1/8"" Binder Slot",Columbia Tools,Drywall Finishing Tools > Parts,,,,,,FA208,1,1.0000,,true,false,,
matched_identifier,sku->SKU,confirmed,Columbia Tools,FA215,CTTFA215,COLUMBIA 4-40 X 5/16 BINDER SLOT,AUTOMATIC TT PARTS,0.0015,0.25,0.25,0.5,simple,FA215,"4-40 x 5/16"" Binder Slot",Columbia Tools,Drywall Finishing Tools > Parts,,0.0015,0.25,0.25,0.5,FA215,1,0.9388,,true,false,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,FA218,CTTFA218,4/40 X 3/8 FLAT SLOT COLUMBIA,AUTOMATIC TT PARTS,0.5,0.3,0.1,0.1,simple,FA218,"4-40 x 3/8"" Flat Slot",Columbia Tools,Drywall Finishing Tools > Parts,,0.5,0.3,0.1,0.1,FA218,1,0.9302,,true,false,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,FA219,CTTFA219,"4-40 X 1/2"" FILL. HEAD SCREW COLUMBIA",AUTOMATIC TT PARTS,0.01,,,,simple,FA219,"4-40 x 1/2"" Fillister Slot",Columbia Tools,Drywall Finishing Tools > Parts,,0.01,,,,FA219,1,0.7368,,true,false,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,FA220,CTTFA220,"4-40 X 3/4"" BIND HEAD SCREW COLUMBIA",AUTOMATIC TT PARTS,0.01,,,,simple,FA220,"4-40 x 3/4"" Hex Bolt",Columbia Tools,Drywall Finishing Tools > Parts,,0.01,,,,FA220,1,0.7059,,true,false,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,FA224,CTTFA224,"1/8"" X 3/8"" SPLIT PIN COLUMBIA",AUTOMATIC TT PARTS,0.01,,,,simple,FA224,"1/8"" x 3/8"" Split Pin",Columbia Tools,Drywall Finishing Tools > Parts,,0.01,,,,FA224,1,1.0000,,true,false,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,FA225,CTTFA225,1/8 X 3/8 SPECIAL WASHER #6010 COLUMBIA,AUTOMATIC TT PARTS,0,,,,simple,FA225,"1/8"" x 3/8"" Rivet Shoulder Washer",Columbia Tools,Drywall Finishing Tools > Parts,,,,,,FA225,1,0.3167,,false,false,,
matched_identifier,sku->SKU,confirmed,Columbia Tools,FA228,CTTFA228,WASHER COLUMBIA,AUTOMATIC TT PARTS,0.1,,,,simple,FA228,#6 Flat Washer,Columbia Tools,Drywall Finishing Tools > Parts,,0.1,,,,FA228,1,0.6316,,false,false,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,FA230,CTTFA230,#6 STAR WASHER COLUMBIA,AUTOMATIC TT PARTS,0,,,,simple,FA230,#6 Star Washer,Columbia Tools,Drywall Finishing Tools > Parts,,,,,,FA230,1,1.0000,,true,false,,
matched_identifier,sku->SKU,confirmed,Columbia Tools,FA231,CTTFA231,"#6 X 3/8"" HEX BOLT FA231 COLUMBIA",AUTOMATIC TT PARTS,0.01,,,,simple,FA231,"6-32 x 3/8"" Hex Bolt",Columbia Tools,Drywall Finishing Tools > Parts,,0.01,,,,FA231,1,0.4447,,false,false,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,FA232,CTTFA232,6-32 HEX NUT COLUMBIA,AUTOMATIC TT PARTS,0.01,0.05,0.3,0.3,simple,FA232,6-32 Hex Nut,Columbia Tools,Drywall Finishing Tools > Parts,,0.01,0.05,0.3,0.3,FA232,1,1.0000,,true,false,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,FA234,CTTFA234,6-32 NYLOC JAM NUT COLUMBIA,AUTOMATIC TT PARTS,0.01,,,,simple,FA234,6-32 Nyloc Jam Nut,Columbia Tools,Drywall Finishing Tools > Parts,,0.01,,,,FA234,1,1.0000,,true,false,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,FA239,CTTFA239,"COLUMBIA 6-32# X 1/4"" BINDER SLOT",AUTOMATIC TT PARTS,0.0095,0.3,0.3,0.3,simple,FA239,"6-32 X 1/4"" Binder Slot",Columbia Tools,Drywall Finishing Tools > Parts,,0.0095,0.3,0.3,0.3,FA239,1,1.0000,,true,false,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,FA241,CTTFA241,"COLUMBIA 6-32# X 3/8"" BINDER SLOT",AUTOMATIC TT PARTS,0.002,0.5,0.25,0.5,simple,FA241,"6-32 X 3/8"" Binder Slot",Columbia Tools,Drywall Finishing Tools > Parts,,0.002,0.5,0.25,0.5,FA241,1,1.0000,,true,false,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,FA243,CTTFA243,"6-32 X 3/8"" FLAT SLOT COLUMBIA",AUTOMATIC TT PARTS,0,,,,simple,FA243,"6-32 x 3/8"" Flat Slot",Columbia Tools,Drywall Finishing Tools > Parts,,,,,,FA243,1,1.0000,,true,false,,
matched_identifier,sku->SKU,confirmed,Columbia Tools,FA245,CTTFA245,"6-32 X 1/2"" FILL. HEAD SCREW COLUMBIA",AUTOMATIC TT PARTS,0.01,,,,simple,FA245,"6-32 x 1/2"" Fillister Slot",Columbia Tools,Drywall Finishing Tools > Parts,,0.01,,,,FA245,1,0.7368,,true,false,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,FA247,CTTFA247,"6-32 X 5/8"" HEX BOLT COLUMBIA",AUTOMATIC TT PARTS,0.002,0.25,0.25,0.75,simple,FA247,"6-32 X 5/8"" Hex Bolt",Columbia Tools,Drywall Finishing Tools > Parts,,0.002,0.25,0.25,0.75,FA247,1,1.0000,,true,false,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,FA252,CTTFA252,#8 STAR WASHER COLUMBIA,AUTOMATIC TT PARTS,0.01,,,,simple,FA252,#8 Star Washer,Columbia Tools,Drywall Finishing Tools > Parts,,0.01,,,,FA252,1,1.0000,,true,false,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,FA253,CTTFA253,#8 FLAT WASHER COLUMBIA,AUTOMATIC TT PARTS,0.01,,,,simple,FA253,#8 Flat Washer,Columbia Tools,Drywall Finishing Tools > Parts,,0.01,,,,FA253,1,1.0000,,true,false,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,FA256,CTTFA256,"8-32 X 3/16"" SET SCREW COLUMBIA",AUTOMATIC TT PARTS,0.0045,4,3,0.1,simple,FA256,"8-32 X 3/16"" Pan Slot",Columbia Tools,Drywall Finishing Tools > Parts,,0.0045,4,3,0.1,FA256,1,0.7660,,true,false,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,FA259,CTTFA259,"8-32X3/8"" BINDER SLOT COLUMBIA",AUTOMATIC TT PARTS,0.1,,,,simple,FA259,"FA259 8-32 X 5/16"" Binder Slot",Columbia Tools,Drywall Finishing Tools > Parts,,0.1,,,,FA259,1,0.4200,,false,false,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,FA261,CTTFA261,"8-32 X 3/8"" SOCKET COLUMBIA",AUTOMATIC TT PARTS,0,,,,simple,FA261,"8-32 X 3/8"" Socket Screw",Columbia Tools,Drywall Finishing Tools > Parts,,,,,,FA261,1,0.8696,,true,false,,
matched_identifier,sku->SKU,confirmed,Columbia Tools,FA262,CTTFA262,"8-32 X 1/2"" SOCKET HEAD COLUMBIA (2)",AUTOMATIC TT PARTS,0,,,,simple,FA262,"8-32 x 1/2"" Socket",Columbia Tools,Drywall Finishing Tools > Parts,,,,,,FA262,1,0.4813,,false,false,,
matched_identifier,sku->SKU,confirmed,Columbia Tools,FA265,CTTFA265,"8-32 X 3/4"" TRUSS SLOT COLUMBIA",AUTOMATIC TT PARTS,0.005,0.25,0.25,0.75,simple,FA265,"8-32 x 3/4"" Truss Slot",Columbia Tools,Drywall Finishing Tools > Parts,,0.005,0.25,0.25,0.75,FA265,1,1.0000,,true,false,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,FA267,CTTFA267,"8-32 X 1-1/2"" PAN HEAD COLUMBIA",AUTOMATIC TT PARTS,0,,,,simple,FA267,"8-32 x 1 1/2"" Pan Slot",Columbia Tools,Drywall Finishing Tools > Parts,,,,,,FA267,1,0.8333,,true,false,,
matched_identifier,sku->SKU,confirmed,Columbia Tools,FA268,CTTFA268,COLUMBIA #10 FLAT WASHER,AUTOMATIC TT PARTS,0,,,,simple,FA268,#10 Flat Washer,Columbia Tools,Drywall Finishing Tools > Parts,,,,,,FA268,1,1.0000,,true,false,,
matched_identifier,sku->SKU,confirmed,Columbia Tools,FA270,CTTFA270,"#10 X 3/4"" FENDER WASHER COLUMBIA",AUTOMATIC TT PARTS,0.01,,,,simple,FA270,"#10 x 3/4"" Fender Washer",Columbia Tools,Drywall Finishing Tools > Parts,,0.01,,,,FA270,1,1.0000,,true,false,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,FA271,CTTFA271,COLUMBIA 10-24 NYLOC NUT,AUTOMATIC TT PARTS,0,,,,simple,FA271,10-24 Nyloc Nut,Columbia Tools,Drywall Finishing Tools > Parts,,,,,,FA271,1,1.0000,,true,false,,
matched_identifier,sku->SKU,confirmed,Columbia Tools,FA273,CTTFA273,"10-24 X 1"" HEX BOLT COLUMBIA",AUTOMATIC TT PARTS,0.01,,,,simple,FA273,"10-24 x 1"" Hex Bolt",Columbia Tools,Drywall Finishing Tools > Parts,,0.01,,,,FA273,1,1.0000,,true,false,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,FA274,CTTFA274,"10-24 X 3/8"" SOCKET HD SCREW COLUMBIA",AUTOMATIC TT PARTS,0.01,,,,simple,FA274,"10-24 x 3/8"" Socket",Columbia Tools,Drywall Finishing Tools > Parts,,0.01,,,,FA274,1,0.8235,,true,false,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,FA275,CTTFA275,"10-24X7/8"" HEX BOLT COLUMBIA",AUTOMATIC TT PARTS,0,,,,simple,FA275,"10-24 x 7/8"" Hex Bolt",Columbia Tools,Drywall Finishing Tools > Parts,,,,,,FA275,1,0.5250,,false,false,,
matched_identifier,sku->SKU,confirmed,Columbia Tools,FA276,CTTFA276,10-24 X 7/8 PAN HEAD SCREW COLUMBIA,AUTOMATIC TT PARTS,0.01,,,,simple,FA276,"10-24 x 7/8"" Pan Slot",Columbia Tools,Drywall Finishing Tools > Parts,,0.01,,,,FA276,1,0.7347,,true,false,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,FA280,CTTFA280,COLUMBIA #10 BELLEVILLE WASHER,AUTOMATIC TT PARTS,0.1,0.5,0.5,0.5,simple,FA280,#10 Belleville Washer,Columbia Tools,Drywall Finishing Tools > Parts,,0.1,0.5,0.5,0.5,FA280,1,1.0000,,true,false,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,FA288,CTTFA288,COLUMBIA 1/4 X 3/4 SPLIT PIN,AUTOMATIC TT PARTS,0,,,,simple,FA288,"1/4"" X 3/4"" Split Pin",Columbia Tools,Drywall Finishing Tools > Parts,,,,,,FA288,1,0.8636,,true,false,,
matched_identifier,sku->SKU,confirmed,Columbia Tools,FA292,CTTFA292,1/4-20 NYLOC JAM NUT COLUMBIA,AUTOMATIC TT PARTS,0.01,,,,simple,FA292,FA292 1/4-20 Nyloc Jam Nut,Columbia Tools,Drywall Finishing Tools > Parts,,0.01,,,,FA292,1,0.4783,,false,false,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,FA294,CTTFA294,"1/4-20 X 3/8"" SOCKET COLUMBIA",AUTOMATIC TT PARTS,0,,,,simple,FA294,"1/4-20 x 38"" Socket",Columbia Tools,Drywall Finishing Tools > Parts,,,,,,FA294,1,0.5372,,false,false,,
matched_identifier,sku->SKU,confirmed,Columbia Tools,FA295,CTTFA295,"1/4-20 X 1/2"" FLAT HEAD SOCKET COLUMBIA",AUTOMATIC TT PARTS,0,,,,simple,FA295,"1/4 x 1/2"" Flathead Socket",Columbia Tools,Drywall Finishing Tools > Parts,,,,,,FA295,1,0.5133,,false,false,,
matched_identifier,sku->SKU,confirmed,Columbia Tools,FA296,CTTFA296,"1/4-20 X 1/2"" HEX BOLT COLUMBIA",AUTOMATIC TT PARTS,0,,,,simple,FA296,"1/4 -20 x 1/2"" Hex Bolt",Columbia Tools,Drywall Finishing Tools > Parts,,,,,,FA296,1,1.0000,,true,false,,
matched_identifier,sku->SKU,confirmed,Columbia Tools,FA298,CTTFA298,"FLAT SOCKET 1/4-20 X 7/8"" COLUMBIA",AUTOMATIC TT PARTS,0.01,,,,simple,FA298,"1/4-20 x 7/8"" Flat Socket",Columbia Tools,Drywall Finishing Tools > Parts,,0.01,,,,FA298,1,1.0000,,true,false,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,FA300,CTTFA300,"COLUMBIA HEX BOLT 1/4-20 X 2""",AUTOMATIC TT PARTS,0,,,,simple,FA300,"1/4-20 x 2"" Hex Bolt",Columbia Tools,Drywall Finishing Tools > Parts,,,,,,FA300,1,1.0000,,true,false,,
matched_identifier,sku->SKU,confirmed,Columbia Tools,FA302,CTTFA302,1/4 -28-3/8 SOCKET SET SCREW HYDRA HDL COLUMBIA,AUTOMATIC TT PARTS,0.01,,,,simple,FA302,"1/4-28 x 1/4"" Set Screw",Columbia Tools,Drywall Finishing Tools > Parts,,0.01,,,,FA302,1,0.3371,,false,false,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,FA305,CTTFA305,"5/16-18 X 3/4"" HEX BOLT COLUMBIA",AUTOMATIC TT PARTS,0,,,,simple,FA305,"5/16 -18 x 3/4"" Hex Bolt",Columbia Tools,Drywall Finishing Tools > Parts,,,,,,FA305,1,1.0000,,true,false,,
matched_identifier,sku->SKU,confirmed,Columbia Tools,FA306,CTTFA306,5/16-18 X 1-1/4 HEX BOLT COLUMBIA,AUTOMATIC TT PARTS,0,,,,simple,FA306,"5/16-18 x 1 1/4"" Hex Bolt",Columbia Tools,Drywall Finishing Tools > Parts,,,,,,FA306,1,0.9412,,true,false,,
matched_identifier,sku->Meta: schema_mpn,confirmed,Columbia Tools,FA308,CTTFA308,"33/64 X 7/8"" FLAT WASHER COLUMBIA",AUTOMATIC TT PARTS,0.01,,,,simple,FA3,"1/2"" x 7/8"" Flat Washer",Columbia Tools,Drywall Finishing Tools > Parts,,0.01,,,,FA308,1,0.4566,,false,false,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,FA312,CTTFA312,"10-24 X 1/4"" SET SCREW COLUMBIA",AUTOMATIC TT PARTS,0.01,,,,simple,FA312,"10-24 X 1/4"" Socket Hand Set",Columbia Tools,Drywall Finishing Tools > Parts,,0.01,,,,FA312,1,0.7778,,true,false,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,FA317,CTTFA317,"5/32"" X 7/8"" ROLL PIN COLUMBIA",AUTOMATIC TT PARTS,0.01,,,,simple,FA317,"5/32"" x 7/8"" Roll Pin",Columbia Tools,Drywall Finishing Tools > Parts,,0.01,,,,FA317,1,1.0000,,true,false,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,FA379,CTTFA379,"COLUMBIA 1/4"" E-CLIP FOR MATRIX HANDLE",AUTOMATIC TT PARTS,0,,,,simple,FA379,"1/4"" SS E-Clip",Columbia Tools,Drywall Finishing Tools > Parts,,,,,,FA379,1,0.5957,,true,false,,
matched_identifier,sku->SKU,confirmed,Columbia Tools,FA380,CTTFA380,"COLUMBIA 1/8"" E-CLIP FOR MATRIX HANDLE",AUTOMATIC TT PARTS,0,,,,simple,FA380,"1/8"" SS E-Clip",Columbia Tools,Drywall Finishing Tools > Parts,,,,,,FA380,1,0.5957,,true,false,,
matched_identifier,sku->SKU,confirmed,Columbia Tools,FFB1112,CTTFFB1112,ADJUSTER SPRING 12 COLUMBIA,AUTOMATIC TT PARTS,0,,,,variation,FFB11-12,"Adjuster Spring - 12""",Columbia Tools,,FFB11,,,,,FFB11-12,1,0.9231,,true,true,,
matched_identifier,sku->SKU,confirmed,Columbia Tools,FFB16,CTTFFB16,DOOR SPRING NUT COLUMBIA,AUTOMATIC TT PARTS,0.01,,,,simple,FFB16,Door Spring Nut,Columbia Tools,Drywall Finishing Tools > Parts,,0.01,,,,FFB16,1,1.0000,,true,false,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,FFB17,CTTFFB17,COLUMBIA DOOR SPRING,AUTOMATIC TT PARTS,0.1,3,1,1,simple,FFB17,Door Spring,Columbia Tools,Drywall Finishing Tools > Parts,,0.1,3,1,1,FFB17,1,1.0000,,true,false,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,FFB2510,CTTFFB2510,"RUBBER GASKET RETAINER 10"" COLUMBIA",AUTOMATIC TT PARTS,0.01,,,,variation,FFB25-10,"Rubber Gasket Retainer - 10""",Columbia Tools,,FFB25,0.01,,,,FFB25-10,1,1.0000,,true,true,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,FFB2512,CTTFFB2512,"12"" RUBBER GASKET RETAINER COLUMBIA",AUTOMATIC TT PARTS,0.01,,,,variation,FFB25-12,"Rubber Gasket Retainer - 12""",Columbia Tools,,FFB25,0.01,,,,FFB25-12,1,1.0000,,true,true,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,FFB32,CTTFFB32,THUMB RELEASE CLIP COLUMBIA,AUTOMATIC TT PARTS,0.01,,,,simple,FFB32,Door Stop,Columbia Tools,Drywall Finishing Tools > Parts,,0.01,,,,FFB32,1,0.1481,,true,false,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,FFB32A,CTTFFB32A,THUMB RELEASE CLIP SCREW COLUMBIA,AUTOMATIC TT PARTS,0.01,,,,simple,FFB32A,Thumb Release Clip Screw,Columbia Tools,Drywall Finishing Tools > Parts,,0.01,,,,FFB32A,1,1.0000,,true,false,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,FFB38,CTTFFB38,AXEL WHEEL BUSHING COLUMBIA,AUTOMATIC TT PARTS,0,,,,simple,FFB38,Nyliner Bearing,Columbia Tools,Drywall Finishing Tools > Parts,,,,,,FFB38,1,0.3636,,true,false,,
matched_identifier,sku->SKU,confirmed,Columbia Tools,FFB4A,CTTFFB4A,STAINLESS STEEL WASHER COLUMBIA,AUTOMATIC TT PARTS,0.01,,,,simple,FFB4A,Stainless Steel Washer,Columbia Tools,Drywall Finishing Tools > Parts,,0.01,,,,FFB4A,1,1.0000,,true,false,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,FFB4B,CTTFFB4B,STAINLESS STEEL BACKING WASHER COLUMBIA,AUTOMATIC TT PARTS,0.01,,,,simple,FFB4B,Stainless Steel Backing Washer,Columbia Tools,Drywall Finishing Tools > Parts,,0.01,,,,FFB4B,1,1.0000,,true,false,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,FFB5A,CTTFFB5A,AXLE BUSHING COLUMBIA,AUTOMATIC TT PARTS,0.01,,,,simple,FFB5A,Axel Bushing,Columbia Tools,Drywall Finishing Tools > Parts,,0.01,,,,FFB5A,1,0.9167,,true,false,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,FFB7A,CTTFFB7A,"SHOE, LEFT COLUMBIA",AUTOMATIC TT PARTS,0.01,,,,variation,FFB7A,Shoe - Left,Columbia Tools,,FFB7-SHOE,0.01,,,,FFB7A,1,1.0000,,true,true,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,FFB8,CTTFFB8,BAR RETAINER CLIP COLUMBIA,AUTOMATIC TT PARTS,0.0075,2,0.5,0.001,simple,FFB8,Bar Retainer Clip,Columbia Tools,Drywall Finishing Tools > Parts,,0.0075,2,0.5,0.001,FFB8,1,1.0000,,true,false,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,FFB910,CTTFFB910,"10"" BLADE COLUMBIA",AUTOMATIC TT PARTS,0.02,11,0.1,0.1,variation,FFB9-10,"Blade - 10""",Columbia Tools,,FFB9,0.02,11,0.1,0.1,FFB9-10,1,1.0000,,true,true,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,FFB912,CTTFFB912,"12"" BLADE COLUMBIA",AUTOMATIC TT PARTS,0.027,12.5,0.001,0.001,variation,FFB9-12,"Blade - 12""",Columbia Tools,,FFB9,0.027,12.5,0.001,0.001,FFB9-12,1,1.0000,,true,true,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,FFB914,CTTFFB914,"COLUMBIA 14"" FLAT BOX BLADE",AUTOMATIC TT PARTS,0,,,,variation,FFB9-14,"Blade - 14""",Columbia Tools,,FFB9,,,,,FFB9-14,1,0.7097,,true,true,,
matched_identifier,sku->SKU,confirmed,Columbia Tools,FFB955,CTTFFB955,"5.5"" BLADE COLUMBIA",AUTOMATIC TT PARTS,0.01,,,,variation,FFB9-5.5,"Blade - 5.5""",Columbia Tools,,FFB9,0.01,,,,FFB9-5.5,1,1.0000,,true,true,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,FFB97,CTTFFB97,"7"" BLADE COLUMBIA",AUTOMATIC TT PARTS,0,,,,variation,FFB9-7,"Blade - 7""",Columbia Tools,,FFB9,,,,,FFB9-7,1,1.0000,,true,true,,
matched_identifier,sku->SKU,confirmed,Columbia Tools,FFB98,CTTFFB98,"COLUMBIA 8"" FLAT BOX BLADE",AUTOMATIC TT PARTS,1,,,,variation,FFB9-8,"Blade - 8""",Columbia Tools,,FFB9,1,,,,FFB9-8,1,0.6897,,true,true,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,FMH,CTTFMH,L-TRIM MUD APPLICATOR HEAD COLUMBIA,AUTOMATIC TAPING TOOLS,0.3085,3,3,2,variation,FMH,Columbia UHMW Mud Applicator - L-Trim,Columbia Tools,,COL-UHMW-MUD-APPLICATOR,0.3085,3,3,2,FMH,1,0.8077,,true,true,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,GN,CTTGN,COLUMBIA GOOSENECK,AUTOMATIC TAPING TOOLS,1.9595,17,6,3.5,variation,GN,Columbia Gooseneck - Standard,Columbia Tools,,COL-GOOSENECK,1.9595,17,6,3.5,GN,1,0.6667,,true,true,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,HFFB1410,CTTHFFB1410,"COLUMBIA 10"" DOOR GASKET",AUTOMATIC TT PARTS,0,,,,variation,HFFB14-10,"Flat Box Hinged Door Gasket - 10""",Columbia Tools,,HFFB14,,,,,HFFB14-10,1,0.6800,,true,true,,
matched_identifier,sku->SKU,confirmed,Columbia Tools,HFFB1412,CTTHFFB1412,"12"" DOOR GASKET STD HINGED FLAT BOX COLUMBIA",AUTOMATIC TT PARTS,0.01,,,,variation,HFFB14-12,"Flat Box Hinged Door Gasket - 12""",Columbia Tools,,HFFB14,0.01,,,,HFFB14-12,1,0.9429,,true,true,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,HFFB1414,CTTHFFB1414,"14"" STD HINGED FLAT BOX DOOR GASKET COLUMBIA",AUTOMATIC TT PARTS,0.01,,,,variation,HFFB14-14,"Flat Box Hinged Door Gasket - 14""",Columbia Tools,,HFFB14,0.01,,,,HFFB14-14,1,0.9429,,true,true,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,HFFB148,CTTHFFB148,"8"" STD HINGED FLAT BOX DOOR GASKET COLUMBIA",AUTOMATIC TT PARTS,0.01,,,,variation,HFFB14-8,"Flat Box Hinged Door Gasket - 8""",Columbia Tools,,HFFB14,0.01,,,,HFFB14-8,1,0.9412,,true,true,1.0000,
matched_identifier,sku->Meta: schema_mpn,confirmed,Columbia Tools,HFFB1A,CTTHFFB1A,MUD SEAL STRIP - TRIM TO FIT COLUMBIA,AUTOMATIC TT PARTS,0.0105,14,0.2,0.2,simple,HFFB1A-10,"Mud Seal Strip - 10""",Columbia Tools,Drywall Finishing Tools > Parts,,0.0105,14,0.2,0.2,HFFB1A,1,0.6957,,false,false,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,HH10B,CTTHH10B,BOTTOM CAP COLUMBIA,AUTOMATIC TT PARTS,0,,,,simple,HH10B,Bottom Cap,Columbia Tools,Drywall Finishing Tools > Parts,,,,,,HH10B,1,1.0000,,true,false,,
matched_identifier,sku->SKU,confirmed,Columbia Tools,HH12,CTTHH12,BRAKE SPRING COLUMBIA,AUTOMATIC TT PARTS,0.01,,,,simple,HH12,Brake Spring,Columbia Tools,Drywall Finishing Tools > Parts,,0.01,,,,HH12,1,1.0000,,true,false,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,HH13,CTTHH13,BRAKE PIN COLUMBIA,AUTOMATIC TT PARTS,0.01,,,,simple,HH13,Brake Pin,Columbia Tools,Drywall Finishing Tools > Parts,,0.01,,,,HH13,1,1.0000,,true,false,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,HH14,CTTHH14,BRAKE PISTON COLUMBIA,AUTOMATIC TT PARTS,0.01,,,,simple,HH14,Brake Piston,Columbia Tools,Drywall Finishing Tools > Parts,,0.01,,,,HH14,1,1.0000,,true,false,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,HH16,CTTHH16,PISTON HOUSING COLUMBIA,AUTOMATIC TT PARTS,0.01,,,,simple,HH16,Piston Housing,Columbia Tools,Drywall Finishing Tools > Parts,,0.01,,,,HH16,1,1.0000,,true,false,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,HH16A,CTTHH16A,BRASS BLEEDER SCREW COLUMBIA,AUTOMATIC TT PARTS,0.01,,,,simple,HH16A,Bleeder Screw,Columbia Tools,Drywall Finishing Tools > Parts,,0.01,,,,HH16A,1,0.8125,,true,false,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,HH17C,CTTHH17C,LINE PINCHER COLUMBIA,AUTOMATIC TT PARTS,0.01,,,,simple,HH17C,Line Pincher,Columbia Tools,Drywall Finishing Tools > Parts,,0.01,,,,HH17C,1,1.0000,,true,false,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,HH2,CTTHH2,UPPER MOUNTING BRACKET COLUMBIA,AUTOMATIC TT PARTS,0.01,,,,simple,HH2,Upper Mounting Bracket,Columbia Tools,Drywall Finishing Tools > Parts,,0.01,,,,HH2,1,1.0000,,true,false,1.0000,
